timestamp,qr_data
15:39:54,co-a4-hc-1mm-3
15:39:55,co-a4-hc-1mm-3
15:39:55,co-a4-hc-1.2mm-3
15:39:55,co-a4-hc-1mm-3
15:39:56,co-a4-hc-1mm-3
15:39:56,co-a4-hc-1.2mm-3
